autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
Marco Rossini,RESOLUME ARENA - WS2811 stripled with H807SA led controller - full tutorial,https://www.youtube.com/watch?v=fXhtAz2IOqM,Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures),28675,2024-08-09,-22.5,81.76,-7.29
Resolume VJ Software,5 Resolume Quick Tips to Improve Your Workflow,https://www.youtube.com/watch?v=7SO58JQfDNo,Beginner Guides (Beginner Guides),27508,2022-08-10,84.13,53.78,51.15
DocOptic,"Textilized: Free VJ Loop HD Visual for Resolume, ArKaos, Serato Video, VDMX, CoGe, Modul8, etc.",https://www.youtube.com/watch?v=6Jmna4bGib4,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",26962,2018-08-11,-93.22,14.85,-61.56
Resolume VJ Software,Resolume Tutorial - Envelope Masterclass,https://www.youtube.com/watch?v=AOFvkNF-HVk,Beginner Guides (Beginner Guides),26947,2020-08-10,85.11,11.94,28.9
Resolume VJ Software,Resolume Video Training: 6.5 Show Synchronization via SMPTE,https://www.youtube.com/watch?v=lLMWxGvUiIQ,Beginner Guides (Beginner Guides),26942,2019-08-11,70.34,-20.31,32.14
Christian Le Freak,Simple Video Mapping Tutorial with template. With Resolume💻📹 🏛,https://www.youtube.com/watch?v=gcdNCNjLxjI,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),26776,2025-08-09,35.05,80.56,-75.21
Mowgli TV,Resolume Arena & Avenue  - Text tricks - Tutorial,https://www.youtube.com/watch?v=0pxHBl0aLk0,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",26640,2024-08-09,-60.59,-16.66,31.74
Zunayed Sabbir Ahmed,Chaser 3 Tutorial in Resolume – Basic to Intermediate | VJ Tips,https://www.youtube.com/watch?v=xKy9zNkIeFA,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",26293,2023-08-10,-40.12,9.29,-11.26
Zunayed Sabbir Ahmed,Choose between Resolume Arena VS Avenue! VJ Tips! 🤓😎,https://www.youtube.com/watch?v=fiq8IeNivCQ,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing)",25833,2024-08-09,62.27,24.22,99.57
DocOptic,Resolume Avenue & Arena (Overview & Tutorial): Resgen Generative Visuals,https://www.youtube.com/watch?v=qCWn_hvlhz0,Resolume Wire Generative Patches (Resolume Wire Generative Patches),25256,2015-08-12,-8.59,-120.0,9.86
LED Strip Studio,How to connect LED Pixel Controller to Resolume Arena,https://www.youtube.com/watch?v=Duh1AgnMmSQ,Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures),25056,2024-08-09,-38.24,71.78,-5.56
Aoshow led,How to Setup Resolume Arean 6 control Aoshow led pixel bar spi rgb ws2811 ic 30l10p/m,https://www.youtube.com/watch?v=x8lpfSaJVyE,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, DMX Lighting Control, Pixel Mapping & LED Fixtures)",25051,2019-08-11,-28.54,40.19,-71.06
Luma Box,Projection Mapping a Round Cake in Resolume Tutorial,https://www.youtube.com/watch?v=SBBuaHlChos,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),24057,2020-08-10,69.74,72.54,-59.96
Sean Bowes,BEST Computers for VJs | How to pick a Laptop,https://www.youtube.com/watch?v=3UzxFhfSjgk,Beginner Guides (Beginner Guides),22926,2022-08-10,95.78,-13.02,-3.43
Benjamin Kuperberg,Spout [Syphon for Windows] Unity to Resolume Plugin Demo,https://www.youtube.com/watch?v=r-QcMU_uwYA,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",22725,2014-08-12,-45.48,94.66,75.58
Deep Detail,Resolume 6 Audio Reactive Video Logo,https://www.youtube.com/watch?v=Q0Tm9l-YjfI,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),22685,2019-08-11,-24.74,-25.37,104.57
Sean Bowes,Learn Groups in Resolume | VJ Workflow | Quick Start Tutorial,https://www.youtube.com/watch?v=RbPXb7cSIAs,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing)",22683,2024-08-09,23.87,14.11,84.46
Mowgli TV,Sync Music & Visuals in Resolume- Tutorial,https://www.youtube.com/watch?v=Od2eySKvlIY,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing, BPM Sync & Audio Reactivity)",22390,2023-08-10,-7.77,-6.51,70.36
Psynanta,TUTO: How To send TouchDesigner in Resolume with Spout and back to TD,https://www.youtube.com/watch?v=YjI8N5XyzrE,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",22195,2021-08-10,14.9,100.78,88.73
starlightjasper,Resolume Artnet Arduino Mega Pixel Strip WS2812,https://www.youtube.com/watch?v=0icdslCID5E,"DMX Lighting Control (DMX Lighting Control, Pixel Mapping & LED Fixtures)",21822,2017-08-11,-15.4,0.93,-80.45
wavesumoy,Automatic beat sync to Resolume using Waveclock,https://www.youtube.com/watch?v=JAePoKqTg0o,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),21717,2011-08-13,-32.16,-46.77,73.98
Gabriel Guerrero,"Resolume basics - Interface tutorial, all you need to start",https://www.youtube.com/watch?v=rh-rHeiL9xY,Beginner Guides (Beginner Guides),21384,2020-08-10,92.57,22.77,-34.57
Resolume VJ Software,Resolume Arena Tutorial - Mask Layers,https://www.youtube.com/watch?v=uK3wQ2GGydY,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",21380,2025-08-09,-74.03,-0.91,37.59
Resolume VJ Software,Resolume Arena Tutorial - NDI,https://www.youtube.com/watch?v=fjKfqIMts4A,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",21240,2025-08-09,-3.48,84.72,57.0
DocOptic,"Blink Blocks: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=0rOkqhT_lVM,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",20940,2017-08-11,-79.87,-20.28,-62.53
LED-Orange Productions,Pixel Mapping by LED-Orange,https://www.youtube.com/watch?v=H3R0R6A_a5A,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, Pixel Mapping & LED Fixtures)",20738,2016-08-11,-7.1,84.56,-55.3
Programming for People,"Spout for Unity (Texture sharing for other programs) Resolume, Touchdesigner, VVVV",https://www.youtube.com/watch?v=iIwcqgAPVWI,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",20182,2019-08-11,-33.24,112.56,96.85
Juicebar,Resolume Plugin: Dropper,https://www.youtube.com/watch?v=MRDowwXSrnM,Beginner Guides (Beginner Guides),20155,2020-08-10,71.33,-17.14,6.84
Digital Introspect,Resolume for VJing - Basic Introduction,https://www.youtube.com/watch?v=sciL7Qglh0w,Beginner Guides (Beginner Guides),19835,2022-08-10,94.08,-10.78,36.12
AKTION,Resolume - Projection Mapping plugin : Chaser,https://www.youtube.com/watch?v=p-H6AJakTYQ,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),19520,2016-08-11,38.99,69.42,-47.6
Sean Bowes,Resolume Envelopes | Animating Parameters | Quick Tip Tutorial,https://www.youtube.com/watch?v=SHtB7kOHMrc,Beginner Guides (Beginner Guides),19471,2022-08-10,83.54,24.26,63.34
KPT HIPPO,LYRICATOR for Resolume Avenue / Arena,https://www.youtube.com/watch?v=v-PwOPDPTGA,Beginner Guides (Beginner Guides),19275,2022-08-10,32.9,5.95,26.76
Modular Drops,[Resolume-Tutorial] How to stream a web page in Resolume (e.g. Live Tweet),https://www.youtube.com/watch?v=Lhh0uZmQEBA,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),19105,2014-08-12,82.88,56.24,-98.87
Sean Bowes,Level Up in Advanced Output | Resolume Quick Tip Tutorial,https://www.youtube.com/watch?v=JxZ5PTWDOcY,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),18822,2024-08-09,60.6,42.92,-108.14
Sean Bowes,NestDrop Quick Start | Realtime Generative Visuals and Effects | Resolume Tutorial,https://www.youtube.com/watch?v=4wepLsdUO7E,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",18791,2023-08-10,-11.37,-40.82,-4.24
PRJ PANTALLAS DE LEDS Pantallas - Cortinas,ArtNet nodo pixel led tira resolume 7,https://www.youtube.com/watch?v=sZNNjlIDPpE,"DMX Lighting Control (DMX Lighting Control, Pixel Mapping & LED Fixtures)",18739,2020-08-10,-0.89,9.58,-76.27
Zunayed Sabbir Ahmed,7 Resolume Hacks Most VJs Don't Know About | VJ Tips,https://www.youtube.com/watch?v=BGRkLjX6Pz8,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing)",18720,2023-08-10,44.96,24.85,111.9
VJ Loops,Projection Mapping Tutorial Resolume || VJ Loops Box Mapping V1,https://www.youtube.com/watch?v=vSEfkUd1HVM,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Projection Mapping & Advanced Output)",18519,2022-08-10,-91.13,60.59,-37.8
Nanlux Global,DMX Control Tutorial with Madmapper | NANLITE & NANLUX,https://www.youtube.com/watch?v=PEcbcI4aeUA,DMX Lighting Control (DMX Lighting Control),18340,2022-08-10,2.48,-11.53,-75.87
DocOptic,"Hard Edges: HD VJ Loops/Clips/Visuals for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=CdQOL6q_CAY,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",18263,2014-08-12,-73.43,-43.3,-4.1
Okiz LD,Curso Resolume Arena Cap: 7.1 - Mapeo Con Proyector,https://www.youtube.com/watch?v=u03A0Dl3ZKA,Beginner Guides (Beginner Guides),18096,2024-08-09,32.43,-3.33,4.43
Resolume VJ Software,Resolume Arena Tutorial - Autopilot,https://www.youtube.com/watch?v=_2pFR8z0apI,Beginner Guides (Beginner Guides),17419,2025-08-09,31.31,24.5,6.17
Resolume VJ Software,Resolume 7.8 Tutorial: Rest API,https://www.youtube.com/watch?v=6ybSWW0eAgw,Beginner Guides (Beginner Guides),17346,2022-08-10,56.27,7.55,22.58
Resolume VJ Software,Resolume Tutorial - Particle System,https://www.youtube.com/watch?v=i-YSIKHdNLA,Beginner Guides (Beginner Guides),17201,2020-08-10,71.66,33.8,24.62
Technical Services Committee,Introduction to Resolume and Projection Mapping,https://www.youtube.com/watch?v=JLHlPAikG7g,"Beginner Guides (Beginner Guides, Projection Mapping & Advanced Output)",17128,2020-08-10,49.19,104.34,-7.64
Sean Bowes,"Transfer Compositions, Advanced Output, Midi, and Presets | Resolume Quick Tip Tutorial",https://www.youtube.com/watch?v=QBscVQz1IWI,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),17101,2023-08-10,55.45,31.27,-94.47
Vichagorn Lupponglung,Simulation Realtime Mapping : Resolume + Touchdesigner,https://www.youtube.com/watch?v=kOedDo_h240,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),17006,2024-08-09,52.39,86.74,-92.76
Resolume VJ Software,Resolume Wire 7.7 Tutorial: How to Make an Effect Stack for Resolume Arena/Avenue,https://www.youtube.com/watch?v=Ms72tx9F_ho,Resolume Wire Generative Patches (Resolume Wire Generative Patches),16983,2022-08-10,16.47,-73.53,-11.79
Zunayed Sabbir Ahmed,Resolume vs MadMapper vs HeavyM – Which Projection Mapping Tool Wins?,https://www.youtube.com/watch?v=HNmtwxkLvE0,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),16903,2025-08-09,45.62,103.96,-68.91
Gabriel Guerrero,AUDIO REACTIVE GRAPHIC EQ inside RESOLUME!!!,https://www.youtube.com/watch?v=-Z4lyA5hgzY,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),16576,2020-08-10,-14.13,-41.58,105.62
DocOptic,"Ceyeclone: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=rOBpfAvbd5E,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",16418,2014-08-12,-73.84,-0.21,-55.17
Resolume VJ Software,Resolume Arena Tutorial - Text Block & Text Animator,https://www.youtube.com/watch?v=8N116B5Gcgc,Beginner Guides (Beginner Guides),16035,2025-08-09,58.31,-50.26,-36.55
DocOptic,"Light Splatter: Free VJ Loop HD Visual for Serato Video, VDMX, Resolume, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=ckTQNIm4N5E,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",15901,2014-08-12,-60.83,-15.26,-70.42
Sean Bowes,Customize Your Layout | Resolume Quick Tip Tutorial,https://www.youtube.com/watch?v=U_BLe9CHR4Y,Beginner Guides (Beginner Guides),15487,2024-08-09,95.76,24.68,51.25
VJ Galaxy,5 Simple and Obvious Tips for Better Transitions and BPM Sync in Resolume VJ Software,https://www.youtube.com/watch?v=jbdf1R-Iz0k,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, BPM Sync & Audio Reactivity)",15074,2019-08-11,-39.21,8.92,67.67
Resolume VJ Software,Resolume Video Training: 3.1 Contrast,https://www.youtube.com/watch?v=yUEPFoYCZIM,Beginner Guides (Beginner Guides),15033,2019-08-11,67.42,-8.62,42.22
Nico Alfonso,10 STEPS ***UNREAL 5 + DMX RESOLUME ARENA +LED  BAR***,https://www.youtube.com/watch?v=-9smoCiSm1Q,"DMX Lighting Control (DMX Lighting Control, Pixel Mapping & LED Fixtures)",14940,2022-08-10,15.58,2.63,-80.75
Aoshow led,Aoshowled Tutorial How to Setup Resolume Arena Pixel Map Programming to WS2815 LED Pixel Tape Strip,https://www.youtube.com/watch?v=yQR06SOtsmY,Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures),14438,2021-08-10,-29.65,56.31,-11.59
DocOptic,"Milky Waves: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=FJG3EASHQ_s,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",14324,2015-08-12,-67.21,-17.92,-45.45
Zunayed Sabbir Ahmed,RESOLUME + vMix Tutorial  | Basic to Intermediate | VJ Tips,https://www.youtube.com/watch?v=b2XyfHA1uak,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",14128,2025-08-09,-31.39,3.04,-2.32
Resolume VJ Software,Resolume Wire 7.11 Tutorial : Texture Buffers  (make your own delay effects!),https://www.youtube.com/watch?v=Oa0SOYjP_iQ,Resolume Wire Generative Patches (Resolume Wire Generative Patches),14116,2022-08-10,18.45,-81.67,26.6
DocOptic,"Diamutation: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=fEt_j4JbmhU,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",13722,2014-08-12,-73.84,-0.21,-55.17
Rafael Mizrahi,WS281x led matrix with resolume and syphon,https://www.youtube.com/watch?v=rankvYFwFy0,"Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures, NDI, Spout & Video Routing)",13645,2015-08-12,-38.48,88.2,-16.01
The School Of Sound,Resolume Arena - Image Blending - The Dark Art,https://www.youtube.com/watch?v=lM6Q5Mn-Om8,Edge Blending & Keystone Warping (Edge Blending & Keystone Warping),13632,2024-08-09,107.74,68.07,-16.24
Sean Bowes,Intech GRID | Modular Midi Controller | Good for VJs?,https://www.youtube.com/watch?v=DUtb6PizDzk,Beginner Guides (Beginner Guides),13188,2024-08-09,93.6,-0.98,-22.99
DocOptic,Resolume Avenue & Arena (Tutorial): Remix Content with Alpha Channels,https://www.youtube.com/watch?v=spJRBtt-UFY,Beginner Guides (Beginner Guides),13173,2017-08-11,31.77,-1.42,43.46
tekt,TouchDesigner VJ Performance Rig,https://www.youtube.com/watch?v=2mgyZV49rRc,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",12506,2025-08-09,-66.31,16.26,-11.43
Luma Box,Resolume Effects: Audio Reactive Equalizer Cake Projection,https://www.youtube.com/watch?v=KDz3NvIQpBE,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, BPM Sync & Audio Reactivity)",12354,2020-08-10,85.69,84.34,-55.24
Sean Bowes,5 Color Effects VJs NEED to Use | Quick Tip Tutorial,https://www.youtube.com/watch?v=McVYflZJCkk,Beginner Guides (Beginner Guides),12102,2024-08-09,120.0,33.56,60.45
Sean Bowes,Get Your First  VJ GIG | PRO VJ TIPS | HOW TO,https://www.youtube.com/watch?v=vKQgafhTCWU,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",12031,2022-08-10,-75.35,35.07,0.49
Visualmonks,Resolume to Zoom using Spout | Resolume Arena Tutorial,https://www.youtube.com/watch?v=0pdLiGrFCnM,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",11431,2020-08-10,-3.85,88.28,92.04
Resolume VJ Software,Resolume Video Training: 4.3 Quantization,https://www.youtube.com/watch?v=vd-tr3Zd-iU,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),11281,2019-08-11,-36.76,-5.24,101.35
DocOptic,"Mahaloha: Free VJ Loops & HD Visuals for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=VDJggv46nWw,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",11108,2014-08-12,-89.5,-3.41,-29.26
Benjamin Kuperberg,Spout [Syphon on Windows] After Effects Plugin,https://www.youtube.com/watch?v=sx_QCC0Y2Ww,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",11048,2014-08-12,-37.16,92.91,54.19
LED Pixel Lighting Cathy Zhang,How to do led pixel mapping for rotating led pixel tube with Madrix software?,https://www.youtube.com/watch?v=8tUYNDJfNus,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, Pixel Mapping & LED Fixtures)",11036,2024-08-09,-21.49,75.41,-51.87
DocOptic,"Growing Matter: Free VJ Loop HD Visual for Serato Video, VDMX, Resolume, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=lJXd13nlTX0,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",11031,2014-08-12,-73.84,-0.21,-55.17
Sweet Tree Productions,Avolites Resolume Mapping Training Video 19,https://www.youtube.com/watch?v=kI2p-6yq8Tg,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),10911,2019-08-11,30.05,47.87,-106.05
DocOptic,"Sphyramids: Free VJ Loop HD Visual for Serato Video, VDMX, Resolume, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=Bawtc_GH5lU,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",10886,2014-08-12,-73.84,-0.21,-55.17
Sean Bowes,VISUAL MIX - DJ TomCat x VJ Sean Bowes - StayAtHomeBass 2020,https://www.youtube.com/watch?v=k5tFUMrzc2g,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",10675,2020-08-10,-51.0,34.01,-7.76
VJ SCHOOL,Analyze BPM — automated BPM detection in Resolume,https://www.youtube.com/watch?v=79m3WZZYArI,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),10542,2023-08-10,-50.76,-18.02,87.48
DocOptic,"Monomatic Two: HD VJ Loops/Clips/Visuals for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=RdKAzM-SqRg,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",9823,2015-08-12,-95.04,-18.56,-15.56
Free Vj Loops,How to Create a Slideshow from Images in Resolume Arena 🎞️ | Step-by-Step Tutorial,https://www.youtube.com/watch?v=vEgZGHU_srI,Beginner Guides (Beginner Guides),9292,2025-08-09,52.86,57.97,26.54
Moshe Baskin,Resolume Fixture Pixel Mapping,https://www.youtube.com/watch?v=P8qeVGudMFQ,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, Pixel Mapping & LED Fixtures)",9087,2024-08-09,0.26,70.67,-56.92
Sean Bowes,Persistent Clips | Re-Useable Content | Resolume Quick Tip Tutorial,https://www.youtube.com/watch?v=b-QaTV-S8ks,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",9075,2023-08-10,-84.74,-15.14,16.63
DocOptic,"Liquid Silk: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=QRLoJvsLuVY,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",9057,2014-08-12,-64.38,8.98,-75.39
Hive School,Your First Day in Resolume Arena in 2025,https://www.youtube.com/watch?v=OAbwbTSlap4,Beginner Guides (Beginner Guides),9056,2025-08-09,50.05,-1.45,-14.38
DocOptic,Resgen 3: Realtime Generative VJ Clips for Resolume Arena & Avenue 6,https://www.youtube.com/watch?v=ELVeUZcUNyk,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",9047,2018-08-11,-40.35,-30.77,9.63
DocOptic,"Honeymilk: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=MRcN822Mepc,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",8977,2016-08-11,-73.84,-0.21,-55.17
Sean Bowes,VJ T | MAKING MUSIC VISUAL - Interview Series | How to make Concert Visuals,https://www.youtube.com/watch?v=OniBjZ96RfE,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",8914,2021-08-10,-111.1,35.95,0.84
DocOptic,"Audioptics: HD VJ Loops/Visuals for Resolume, VDMX, MixEmergency, CoGe, Serato Video, etc.",https://www.youtube.com/watch?v=qArqHuV6SnE,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",8797,2015-08-12,-100.49,-19.14,-36.27
janaina santos,Resolume Arena : Tutorial Como Sincronizar o video com o audio (BPM Sync ),https://www.youtube.com/watch?v=Sgz2jBHIdA8,"Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures, BPM Sync & Audio Reactivity)",8789,2020-08-10,-34.78,82.68,12.01
DocOptic,"Colorwhip: Free VJ Loop HD Visual for Resolume, Serato Video, VDMX, MixEmergency, CoGe, etc.",https://www.youtube.com/watch?v=m6SpoEAIbjc,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",8689,2014-08-12,-67.21,-17.92,-45.45
LED Strip Studio,Resolume Arena and SPI Matrix/REACTIVO Art-net LED Controllers,https://www.youtube.com/watch?v=ZVXOejPouwo,Pixel Mapping & LED Fixtures (Pixel Mapping & LED Fixtures),8653,2023-08-10,-31.02,72.42,-23.02
Cam White Lights,VJ TUTORIAL - PREPARE FOR SHOW - RESOLUME 7 & STAGEFLOW (@Nameless2023),https://www.youtube.com/watch?v=djUJa_3oqbM,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Pixel Mapping & LED Fixtures)",8646,2025-08-09,-56.91,36.77,-38.33
Alice Stage Lighting,How to Connect and make Clen Artnet Controller work with Resolume?,https://www.youtube.com/watch?v=t4cjl6bcUu8,DMX Lighting Control (DMX Lighting Control),8392,2023-08-10,-8.81,-22.07,-89.39
Resolume VJ Software,Resolume 7.24,https://www.youtube.com/watch?v=c6-xezqzlao,Beginner Guides (Beginner Guides),8288,2026-02-10,54.16,-5.65,11.74
nicop_exe,Mapping y salida avanzada en Resolume Arena (Clase gratuita),https://www.youtube.com/watch?v=aVNefPXz0q8,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),8208,2025-11-12,40.43,47.49,-54.48
Benjamin Kuperberg,Spout [Syphon on Windows] Unity Receiver Demo,https://www.youtube.com/watch?v=mBqQIKJ_E9M,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",8034,2014-08-12,-35.98,109.61,69.02
STVinMotion,Resolume Arena Tutorial - From Calm to Chaos: Transforming VJ Loops with Random Playback & Cloners.,https://www.youtube.com/watch?v=0M40hm9oLxU,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",7978,2024-08-09,-64.58,-7.25,-5.72
Resolume VJ Software,Wire Release Live Stream,https://www.youtube.com/watch?v=dTq2kMNi-Ec,Resolume Wire Generative Patches (Resolume Wire Generative Patches),7960,2021-08-10,-19.09,-91.24,-20.19
Moshe Baskin,mapping dmx pixels in resolume,https://www.youtube.com/watch?v=LKtKUMT4ZOs,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, DMX Lighting Control, Pixel Mapping & LED Fixtures)",7912,2022-08-10,-11.62,37.59,-62.52
Resolume VJ Software,Resolume Arena Tutorial - Recording,https://www.youtube.com/watch?v=Vo4eLk_HGZE,Beginner Guides (Beginner Guides),7814,2025-08-09,44.12,37.57,41.78
Zunayed Sabbir Ahmed,BPM Sync in Resolume – Sync Your Visuals to Any Beat | VJ Tips,https://www.youtube.com/watch?v=xFB_oPQGT5g,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, BPM Sync & Audio Reactivity)",7671,2023-08-10,-24.56,7.79,68.51
Sean Bowes,Ultimate Guide to Annoying A VJ: 10 Simple Steps | VJ Tutorial,https://www.youtube.com/watch?v=MYCZFt5g1KU,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",7653,2023-08-10,-81.73,30.4,-24.31
Sean Bowes,"Joris De Jong | Resolume, Chaser, Stageflow & MORE | Concert Visuals Interview",https://www.youtube.com/watch?v=6jtc8EGIyFc,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",7526,2022-08-10,-120.0,16.44,20.04
LED Pixel Lighting Cathy Zhang,Mapping led dj night club party lights with Resolume Arena 6,https://www.youtube.com/watch?v=BD0QFOyhnv4,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, Pixel Mapping & LED Fixtures)",7495,2021-08-10,2.1,98.36,-47.4
DocOptic,"Chromacurrents: HD VJ Loops/Visuals for Resolume, ArKaos, Serato, VDMX, Modul8, CoGe, etc.",https://www.youtube.com/watch?v=iLE8ynhw_Tk,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",7397,2018-08-11,-111.21,7.09,-44.67
Resolume VJ Software,"Resolume Wire 7.12 Tutorial: How to Make Colorization Effects (thermal, heat, psychedelic effects)",https://www.youtube.com/watch?v=YxGMO3btTvY,Resolume Wire Generative Patches (Resolume Wire Generative Patches),7363,2022-08-10,29.82,-75.99,8.45
HeavyM Software,"8 | Master our more advanced features : NDI, Syphon, Spout | HeavyM 2 Tutorial",https://www.youtube.com/watch?v=inTHJAUaP3U,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",7341,2022-08-10,10.32,101.31,56.48
Julian Puppo,Processing + resolume + spout,https://www.youtube.com/watch?v=1OId5XCWD7A,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",7326,2018-08-11,-17.2,63.9,72.6
Zero To VJ,VJ Tutorial: Make Generative VJ Loops With Resolume Day 5,https://www.youtube.com/watch?v=1P0zlYVSwTg,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",7298,2017-08-11,-52.34,-46.38,8.29
ChamSys Rus,Resolume into MagicQ pixelmapping [merging] P1. Simple. RGB LEDs,https://www.youtube.com/watch?v=FQ5K8uQ7JNA,DMX Lighting Control (DMX Lighting Control),7262,2019-08-11,1.36,-19.0,-56.46
Hybrid Constructs,Using Resolume Slice Importer for Unreal with Spout,https://www.youtube.com/watch?v=h-Zn7Q4a9Uw,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",7038,2021-08-10,20.58,93.11,-118.18
