autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,duracion,duracion_segundos,latent_x,latent_y,latent_z,categoria_principal,tags
Eric Roby,FastAPI vs. Django REST Framework: Which One Should You Choose?,https://www.youtube.com/watch?v=bGw9An9rI18,Web Backend (Web Backend),33199,2025-08-09,05:57,357,-90.03,-50.83,-6.15,,
Abhishek.Veeramalla,8 Python Packages that you need to learn to Ace any DevOps Interviews | Explained in 15 minutes,https://www.youtube.com/watch?v=3gzH9_Is1xw,Beginner Guides (Beginner Guides),33149,2025-08-09,14:45,885,67.57,-22.37,-56.19,,
Coding Crash Courses,Object Oriented Programming with Python - From Beginner to Advanced,https://www.youtube.com/watch?v=LjmgrupmAl4,"Beginner Guides (Beginner Guides, OOP Programming)",31006,2024-08-09,02:24:00,8640,20.13,-84.01,47.53,,
The Testing Academy,How To Become Automation Engineer Using Python | Python For Automation Testing Roadmap,https://www.youtube.com/watch?v=TuV8DfXpwfk,Web Scraping & Automation (Web Scraping & Automation),31003,2023-08-10,03:38,218,-33.57,-83.38,-104.07,,
AMP Tech,PyTorch o Tensorflow ¿Cuál es la ideal para ti?,https://www.youtube.com/watch?v=Je09qqhmEm0,Machine Learning (Machine Learning),30616,2023-08-10,14:52,892,9.6,63.1,-93.68,,
Internet Made Coder,3 PYTHON AUTOMATION PROJECTS FOR BEGINNERS (FULL TUTORIAL),https://www.youtube.com/watch?v=v-pUon2F5L8,Web Scraping & Automation (Web Scraping & Automation),28852,2024-08-09,26:48,1608,-28.27,-51.84,-88.71,,
Phillip Rubin,REST API IN PYTHON | Flask vs. FastAPI vs. Django,https://www.youtube.com/watch?v=0juyVjBN8HQ,Web Backend (Web Backend),28371,2022-08-10,05:53,353,-103.75,-46.87,10.43,,
DATACLOUDER,El tutorial mejor explicado para aprender fast api desde 0.,https://www.youtube.com/watch?v=TatMVGGMxY0,Web Backend (Web Backend),27719,2024-08-09,16:30,990,-48.66,-61.76,37.7,,
Ynteractive AI,How to Run & Automate Python Scripts with n8n,https://www.youtube.com/watch?v=WknSKQC67mY,Web Scraping & Automation (Web Scraping & Automation),27200,2025-08-09,01:04,64,-49.8,-35.57,-119.46,,
Satyajit Pattnaik,Complete Python NumPy for Data Science in 30 minutes | NumPy Python Full Guide,https://www.youtube.com/watch?v=2Lk3y3pzzmg,Data Science (Data Science),24943,2022-08-10,30:04,1804,14.41,40.71,69.3,,
TuTechGuy,FastAPI explicado fácil y rápido para principiantes,https://www.youtube.com/watch?v=FpjdLbm30ZY,Web Backend (Web Backend),24890,2025-11-12,14:42,882,-61.14,-72.97,42.58,,
Satyajit Pattnaik,Complete Python Pandas for Data Science in 30 minutes  - Tutorial for Beginners,https://www.youtube.com/watch?v=ogNGyBYlHW0,Data Science (Data Science),22300,2022-08-10,34:58,2098,14.63,55.62,78.16,,
DevOps Shack,10 Real-Time Corporate Python Automation scripts | Python | DevOps,https://www.youtube.com/watch?v=PiRNGGSCaIs,Web Scraping & Automation (Web Scraping & Automation),21516,2025-08-09,01:16:53,4613,-37.9,-21.97,-106.15,,
Enabled Will,Web scraping with selenium and beautifulsoup (on Chrome),https://www.youtube.com/watch?v=3Q9ZBsQkTIo,Web Scraping & Automation (Web Scraping & Automation),21138,2019-08-11,12:32,752,-45.65,-55.61,-56.11,,
NeuralNine,Flask VS Django VS FastAPI - Detailed Comparison & Use Cases,https://www.youtube.com/watch?v=nnyVoqfcAl8,Web Backend (Web Backend),19921,2025-10-13,10:11,611,-101.11,-87.85,22.11,,
DataCamp,"Deep Learning with PyTorch Full Course | Master PyTorch, Tensors, and Neural Networks",https://www.youtube.com/watch?v=IFsVsXAqPto,"Beginner Guides (Beginner Guides, Machine Learning)",19785,2025-08-09,01:55:37,6937,-42.12,116.5,-19.04,,
NeuralNine,Python Data Science Tutorial #2 - NumPy Arrays,https://www.youtube.com/watch?v=mf9fbDlXYM0,"Beginner Guides (Beginner Guides, Data Science)",18868,2020-08-10,19:05,1145,-48.0,69.74,49.12,,
freeCodeCamp Arabic,تعلم لغة البايثون من الصفر حتى مراحل متقدمة,https://www.youtube.com/watch?v=kdjzzjum5pQ,Beginner Guides (Beginner Guides),17952,2023-08-10,09:09:14,32954,89.6,-8.14,15.26,,
Vizuara,"Intro to Python Deep Learning libraries- Tensorflow, Keras, PyTorch | Programming foundations for ML",https://www.youtube.com/watch?v=SY9o3jvuVbg,"Beginner Guides (Beginner Guides, Machine Learning)",16856,2025-08-09,34:17,2057,-26.54,120.0,-41.59,,
Tech With Tim,Python Tutorial for Beginners - Learn the basics in 20 Min,https://www.youtube.com/watch?v=Js05B8Z1ivE,Beginner Guides (Beginner Guides),15704,2026-07-26,19:39,1179,52.48,18.24,-51.35,,
learn by doing it,"""Master Python Programming in 5 Hours | Complete Python Tutorial for Beginners & Advanced""",https://www.youtube.com/watch?v=oUho9ofP1PY,Beginner Guides (Beginner Guides),15272,2025-08-09,04:42:23,16943,15.89,-24.11,-61.87,,
Zero To Mastery,Python Automation Crash Course (2026): Automate Your Life With Python!,https://www.youtube.com/watch?v=4AEsblWWdQg,Web Scraping & Automation (Web Scraping & Automation),14727,2025-09-13,05:01:18,18078,-7.81,-58.95,-95.73,,
Mastering Code and Learn Code With Durgesh,FastAPI vs Django vs Flask | Which Python Framework Should You Learn in 2026?,https://www.youtube.com/watch?v=DC0ZXApgheg,Web Backend (Web Backend),14582,2026-01-11,12:12,732,-103.18,-67.98,14.62,,
Red Eyed Coder Club,"Python Selenium Web Scraping Tutorial: How to scrape Amazon with Python, Selenium and BeautifulSoup",https://www.youtube.com/watch?v=497Fy7CIBOk,Web Scraping & Automation (Web Scraping & Automation),14573,2021-08-10,27:04,1624,-60.47,-63.7,-49.1,,
NeuralNine,Python Object-Oriented Programming Explained in 12 Minutes,https://www.youtube.com/watch?v=85cQy2aeD44,OOP Programming (OOP Programming),14215,2025-08-09,12:54,774,26.05,-20.83,80.25,,
KGP Talkie,Full LinkedIn Profile Scraping in Python using Selenium and BeautifulSoup | Save Data in JSON,https://www.youtube.com/watch?v=SQtwhuYJk3M,"Web Scraping & Automation (Web Scraping & Automation, Script Utilities)",13782,2025-08-09,01:23:27,5007,-61.17,-1.37,-75.26,,
NeuralNine,Full Machine Learning Project: Train & Deploy a Pneumonia Classifier in PyTorch,https://www.youtube.com/watch?v=Gx_I2y3L8is,Machine Learning (Machine Learning),13600,2025-08-09,01:12:07,4327,-31.5,51.1,-64.49,,
Oxylabs,Selenium Web Scraping Tutorial for Beginners (2026),https://www.youtube.com/watch?v=6zqYkPe-qJc,"Web Scraping & Automation (Web Scraping & Automation, Web Backend)",13468,2026-03-12,09:19,559,-81.67,-29.22,-70.33,,
BugBytes,FastHX - making FastAPI and HTMX apps easy!,https://www.youtube.com/watch?v=MYslv0gmg-E,"Beginner Guides (Beginner Guides, Web Backend)",13459,2025-08-09,17:30,1050,-97.31,-9.9,29.25,,
Inteligentia,Tutorial Completo Selenium en Español | Aprende a hacer Web Scraping con Python y Selenium,https://www.youtube.com/watch?v=Ozt1CFkzRMg,Web Scraping & Automation (Web Scraping & Automation),11588,2025-08-09,43:32,2612,-54.37,-73.52,-34.64,,
Smitha Kolan - Machine Learning Engineer,How To Learn Python For Machine Learning (NumPy & Pandas Guide),https://www.youtube.com/watch?v=VsRFqvijF6M,"Data Science (Data Science, Machine Learning)",11433,2021-08-10,09:32,572,-8.57,78.74,47.75,,
TW Lightwork,Selenium Basics Tutorial | Python Automation For Beginners | Browser Web Scraping + Input Submission,https://www.youtube.com/watch?v=yAbgi2gHss0,"Beginner Guides (Beginner Guides, Web Scraping & Automation)",11421,2023-08-10,20:53,1253,-32.5,-120.0,-34.14,,
Davinci Resolve Automation,How to Set Up Python Scripting in DaVinci Resolve,https://www.youtube.com/watch?v=5s-Rebj67iU,"Beginner Guides (Beginner Guides, Script Utilities)",11409,2025-08-09,04:44,284,-20.25,1.0,-73.25,,
The Program One,PyTorch vs TensorFlow vs JAX: The Ultimate Comparison,https://www.youtube.com/watch?v=mf2oCBeg7T8,Machine Learning (Machine Learning),10745,2025-08-09,03:28,208,25.07,80.67,-96.15,,
DSwithBappy,Master Python Object-Oriented Programming (OOP) in 5 Hours 🔥,https://www.youtube.com/watch?v=q7gAio9OMLk,"Beginner Guides (Beginner Guides, OOP Programming)",10418,2025-08-09,04:39:11,16751,29.22,-93.83,66.21,,
Pivotalstats,Complete NUMPY for Beginners in just 10 minutes | Python Data Analysis,https://www.youtube.com/watch?v=auZhd2pPtv0,Data Science (Data Science),8955,2023-08-10,13:22,802,-10.1,69.94,84.19,,
Python Marathon,freecodecamp Full Course Learn Python REVIEW,https://www.youtube.com/watch?v=C22sGVjmkeQ,Beginner Guides (Beginner Guides),8555,2020-08-10,13:28,808,46.37,-39.75,-58.08,,
ACADGILD,NumPy Python Tutorial 2018 Part 2 | NumPy and Pandas Tutorial | NumPy Tutorial 2018 | NumPy,https://www.youtube.com/watch?v=P_3MyPMXN0Y,Data Science (Data Science),8335,2019-08-11,01:04:07,3847,11.09,45.59,42.26,,
Python ML Daily,Python Web Scraping Example: Selenium and Beautiful Soup,https://www.youtube.com/watch?v=4HK5tRy1fVc,Web Scraping & Automation (Web Scraping & Automation),8076,2024-08-09,07:44,464,-70.8,-93.67,-72.44,,
Ryan Ahmed,PyTorch/TensorFlow on AMD: Beginner's Guide to ROCm on Linux,https://www.youtube.com/watch?v=pfnctTG5K2c,"Beginner Guides (Beginner Guides, Machine Learning)",7617,2025-09-13,12:03,723,-20.36,93.15,-8.1,,
Unfold Data Science,Pytorch tutorial for beginners | Pytorch neural network tutorial | Pytorch course,https://www.youtube.com/watch?v=KYFXNncIC3c,Machine Learning (Machine Learning),6998,2024-08-09,18:19,1099,1.7,93.01,-70.68,,
CODE MENTAL,"Web scraping with Python, BeautifulSoup, Pandas and Selenium",https://www.youtube.com/watch?v=yMEMUf3vEvc,"Data Science (Data Science, Web Scraping & Automation)",6987,2021-08-10,34:23,2063,-5.54,18.83,71.98,,
Alex Hyett,Automate Your Life With Python (File Management Step By Step Example),https://www.youtube.com/watch?v=1dgnl7oCVTY,Beginner Guides (Beginner Guides),6766,2023-08-10,20:55,1255,6.82,-89.88,-10.05,,
PyGuess,FastAPI vs Django: Which Python Framework Should You Choose in 2025?,https://www.youtube.com/watch?v=akIBTnWU0u8,Web Backend (Web Backend),6382,2025-09-13,05:31,331,-85.41,-69.11,-6.63,,
NETWORK WALKS,Top10 Python Libraries for Network Automation,https://www.youtube.com/watch?v=JOw675NGSL8,Web Scraping & Automation (Web Scraping & Automation),5661,2025-08-09,05:46,346,-43.99,-60.45,-113.7,,
Code with Gunnar,Python Classes & Objects Deep Dive – OOP Foundations,https://www.youtube.com/watch?v=G4Wnmff_jS8,"Beginner Guides (Beginner Guides, OOP Programming)",5593,2025-08-09,14:46,886,-7.02,-100.11,85.77,,
Techletters,Web Scraping with Python Selenium & BeautifulSoup,https://www.youtube.com/watch?v=ad0Ts8xdR-8,"Data Science (Data Science, Web Scraping & Automation)",5455,2021-08-10,28:44,1724,-6.08,19.25,58.99,,
TechLessons,Python Automation Tutorial Part 1: Commands with Command Prompt/Terminal  and Scheduling Functions,https://www.youtube.com/watch?v=doiEfwMnXDE,"Control Flow & Loops (Control Flow & Loops, Web Scraping & Automation)",5432,2017-08-11,02:50,170,-38.93,-16.85,12.27,,
ChatOSS,"Learn FastAPI, Django, or Flask in 2025? (Python)",https://www.youtube.com/watch?v=nsmYbQqZEA8,Web Backend (Web Backend),5431,2025-08-09,05:20,320,-81.6,-63.7,42.87,,
2MinutesPy,Object-oriented Programming in Python...,https://www.youtube.com/watch?v=noBSoBNvPmw,Beginner Guides (Beginner Guides),5268,2025-08-09,02:30,150,41.13,-65.29,30.4,,
edureka!,Python Web Scraping Tutorial - 2 | Python BeautifulSoup Tutorial | Python Tutorial | Edureka,https://www.youtube.com/watch?v=l0xRr096UNk,Web Scraping & Automation (Web Scraping & Automation),5150,2016-08-11,56:48,3408,-61.42,-48.68,-81.47,,
Mxy,"Object-Oriented Programming in Assembly Explained | Vtables, Polymorphism | Python, Java, C++, C#",https://www.youtube.com/watch?v=l8ichluv3JM,OOP Programming (OOP Programming),5057,2025-08-09,29:47,1787,26.13,-35.85,65.86,,
Felix Yu,"Python Library 101: Pandas, Numpy and Matplotlib for Machine Learning or Data Science",https://www.youtube.com/watch?v=NZ0laizc4ug,"Control Flow & Loops (Control Flow & Loops, Data Science, Machine Learning)",4966,2022-08-10,17:52,1072,-19.99,-6.48,26.92,,
David Grice,Web-Scraping Tutorial Using Python + Selenium + Beautifulsoup - Part 1,https://www.youtube.com/watch?v=beF2zLsw2ws,Web Scraping & Automation (Web Scraping & Automation),4254,2020-08-10,01:15:17,4517,-58.94,-55.78,-64.79,,
Accounts Expert,Python Full Course 2026 – Zero to Data Analyst 🔥 (Complete Tutorial),https://www.youtube.com/watch?v=yiyc0RMfmHk,Beginner Guides (Beginner Guides),3988,2026-08-08,09:49:07,35347,104.6,-41.46,-10.05,,
Vinsloev Academy,Python Automation For Cyber Security (Step-by-Step Guide for Beginners),https://www.youtube.com/watch?v=cjdIIwUZsAg,Web Scraping & Automation (Web Scraping & Automation),3930,2025-08-09,05:08,308,-23.32,-47.77,-119.35,,
Benjamin Carlson,Python Tutorial Web Scraping With Selenium and BeautifulSoup | Python One Day Builds - Project 1,https://www.youtube.com/watch?v=pPBUWJfquzs,Web Scraping & Automation (Web Scraping & Automation),3695,2020-08-10,11:43,703,-48.73,-78.22,-55.1,,
"PyCharm, a JetBrains IDE","Jeff Triplett on Django, FastAPI, uv, Pydantic, and AI Agents in Python Web Development",https://www.youtube.com/watch?v=QWFmWOw8gRg,"Machine Learning (Machine Learning, Web Backend)",3482,2026-07-10,05:23,323,-44.12,77.82,-105.15,,
IEE,🌐 Netmiko Python Tutorial: How to Manage Your Network Devices With Netmiko in Python,https://www.youtube.com/watch?v=jj5pMZCUrv8,Web Scraping & Automation (Web Scraping & Automation),3253,2024-08-09,55:10,3310,-58.53,-74.28,-118.3,,
CodeasByteS,Python automation interview questions | python logs parsing | string operations | file operations,https://www.youtube.com/watch?v=ICwGdJ81TBc,Web Scraping & Automation (Web Scraping & Automation),3238,2023-08-10,05:38,338,-13.84,-31.53,-96.4,,
SimpliCode,Numpy and Pandas Tutorial | Numpy Tutorial | Pandas Tutorial | Python for Beginners | SimpliCode,https://www.youtube.com/watch?v=5m1e_4v-s34,Data Science (Data Science),3236,2023-08-10,02:14:16,8056,7.32,57.09,56.89,,
Davinci Resolve Automation,DaVinci Resolve Media Pool Automation using Python Scripting,https://www.youtube.com/watch?v=Lnn2ehP77zg,"Web Scraping & Automation (Web Scraping & Automation, Script Utilities)",3153,2025-08-09,14:22,862,-46.33,-0.89,-80.7,,
Tech With Rathan,Stop Overthinking Django vs FastAPI — Watch This First,https://www.youtube.com/watch?v=L5EPuiiQfY4,Web Backend (Web Backend),3049,2026-05-11,05:17,317,-80.29,-57.61,21.98,,
Code Collider,Performance Benchmarks: Django vs FastAPI vs Flask,https://www.youtube.com/watch?v=lH7MguulaKY,Web Backend (Web Backend),2518,2025-08-09,04:21,261,-112.75,-52.77,25.16,,
FUN WITH DATA SCIENCE,Full NUMPY and Pandas in 8 hours | Python numpy pandas full course | Learn numPY n Pandas in 8 hours,https://www.youtube.com/watch?v=yLyoqdB-SA0,"Beginner Guides (Beginner Guides, Data Science)",2328,2022-08-10,07:36:56,27416,-45.47,25.29,54.2,,
Patrick Collins,"How to scrape ANY website with Beautiful Soup, Selenium, and Python (part 2 of 2)",https://www.youtube.com/watch?v=Bfv2t1T0378,Web Scraping & Automation (Web Scraping & Automation),2113,2020-08-10,33:31,2011,-85.58,-82.17,-61.33,,
Diffbot,"🛠 Python Web Scraping Review 🛠: Selenium VS. BeautifulSoup VS. Diffbot, Working Examples",https://www.youtube.com/watch?v=wGdks3MwqoU,Web Scraping & Automation (Web Scraping & Automation),2080,2021-08-10,34:16,2056,-36.29,-34.21,-40.09,,
Simplilearn,NumPy Tutorial Part - 2 | Numpy Python Tutorial | Numpy Tutorial | Python Training | Simplilearn,https://www.youtube.com/watch?v=cKoeD2cSShI,"Data Science (Data Science, Machine Learning)",1935,2023-08-10,54:29,3269,-4.18,63.19,37.99,,
NikolAI Skripko,"Host Python Web Apps FOR FREE (Flask, Django, FastAPI)",https://www.youtube.com/watch?v=grUCtaAiUd0,Web Backend (Web Backend),1884,2024-08-09,03:28,208,-98.81,-36.29,38.09,,
Robotics With Om Sir,Python playwright | Automate Form Filling with Python | Playwright Tutorial for Beginners,https://www.youtube.com/watch?v=_mnk2jmCuoY,Beginner Guides (Beginner Guides),1767,2025-08-09,03:36,216,-0.36,-62.91,-30.7,,
Python Coding (CLCODING),7 Python Automation Scripts That Makes Lise Easier,https://www.youtube.com/watch?v=05dR5Y4YypI,Web Scraping & Automation (Web Scraping & Automation),1756,2025-11-12,06:11,371,-47.46,-41.18,-104.96,,
PythonDude,Python Web Scraping Tutorial Under 1 Hour - Using Selenium and Beautiful Soup,https://www.youtube.com/watch?v=17JQQKGf3Uc,Web Scraping & Automation (Web Scraping & Automation),1523,2023-08-10,59:03,3543,-77.54,-63.8,-70.14,,
Neroplus IT,Web Scraping Tables with Python Series - Selenium | Beautiful Soup | API Scraping [Part 1/9],https://www.youtube.com/watch?v=odwB8V9x1LE,"Web Scraping & Automation (Web Scraping & Automation, Web Backend)",1480,2022-08-10,14:55,895,-92.7,-45.31,-76.23,,
Real Python,Intro to Object-Oriented Programming (OOP) in Python: Guiding Principles & Defining Classes,https://www.youtube.com/watch?v=x6d_ACQ9Lhw,"Beginner Guides (Beginner Guides, OOP Programming)",1438,2026-02-10,09:48,588,-12.09,-81.28,71.31,,
edureka!,Python OOPS Concepts | Python OOP Tutorial | Python Classes and Objects | Python | Edureka Rewind,https://www.youtube.com/watch?v=PwN4dNVExxY,OOP Programming (OOP Programming),1099,2023-08-10,35:12,2112,-0.52,-72.05,106.98,,
Alfredo Sequeida,"How to web scrape with Python | Scraping websites with Python Requests, Beautiful Soup, and Selenium",https://www.youtube.com/watch?v=dBs_RGOCqSc,Web Scraping & Automation (Web Scraping & Automation),1068,2021-08-10,05:44,344,-71.7,-87.0,-51.74,,
skills4u,"Python for Data Science - Introducing libraries Pandas, Numpy, Metplotlib | Part 2",https://www.youtube.com/watch?v=lT4Vcxz01w4,"Control Flow & Loops (Control Flow & Loops, Data Science)",925,2025-08-09,41:41,2501,-32.68,-2.9,28.62,,
Neroplus IT,Web Scraping Tables with Python Series - Selenium | Beautiful Soup | API Scraping [Part 2/9],https://www.youtube.com/watch?v=Osh-e-3pcnI,"Web Scraping & Automation (Web Scraping & Automation, Web Backend)",905,2022-08-10,29:11,1751,-92.7,-45.31,-76.23,,
Deepagi Academy,"Python Selenium - Web Scraping, Bots & Testing",https://www.youtube.com/watch?v=AKHa-0Kvp-k,"Machine Learning (Machine Learning, Web Scraping & Automation)",852,2021-08-10,01:08:15,4095,0.86,53.57,-118.25,,
Andreas Jud,FastAPI vs Django: Which web framework to choose?,https://www.youtube.com/watch?v=KZMcOOf3G-g,Web Backend (Web Backend),831,2026-07-26,17:18,1038,-89.05,-60.68,6.44,,
Hackr,Python Tutorial Review: Programming with Mosh,https://www.youtube.com/watch?v=8S6i_pzBww0,Beginner Guides (Beginner Guides),587,2025-08-09,03:37,217,60.55,-6.99,24.47,,
Code with SJ,Live Data in FastAPI 3 | Django vs FastAPI (Part 3),https://www.youtube.com/watch?v=UA3IvRvawUc,Web Backend (Web Backend),475,2023-08-10,20:25,1225,-83.78,-73.05,18.9,,
Innovations,Python - A Level Computer Science (9618) - Object Oriented Programming (OOP),https://www.youtube.com/watch?v=-cXxuN9J06Q,"Beginner Guides (Beginner Guides, OOP Programming)",387,2026-02-10,12:10,730,20.99,-85.98,83.43,,
Lords Institute of Engineering and Technology,NumPy and Pandas Tutorial for Beginners | Python Data Analysis Basics,https://www.youtube.com/watch?v=aFYuFMSvhj4,"Beginner Guides (Beginner Guides, Data Science)",370,2026-02-10,21:55,1315,-38.68,44.4,69.25,,
Coding Analytics,Web Scraping Masterclass |  Selenium + BeautifulSoup | Meesho Complete Web Scraping | Full Project,https://www.youtube.com/watch?v=xi0EnW6tTCU,Web Scraping & Automation (Web Scraping & Automation),301,2026-05-11,04:08:43,14923,-35.49,-69.76,-54.66,,
Coding Codes,Python #55 - Arrays [By Mosh Hamedani],https://www.youtube.com/watch?v=YmcF-51almU,Beginner Guides (Beginner Guides),291,2024-08-09,03:11,191,71.8,10.25,44.28,,
Wireless Communication Essentials,Python Web Scraping for YouTube| Selenium| BeautifulSoup| Dynamic Web Scraping,https://www.youtube.com/watch?v=oqT7lqj9zQg,Web Scraping & Automation (Web Scraping & Automation),289,2020-08-10,16:36,996,-38.14,-59.72,-38.55,,
Michigan Python,Webscraping & Browser Control with BeautifulSoup and Selenium,https://www.youtube.com/watch?v=tIxIDpd_z-A,"Beginner Guides (Beginner Guides, Web Scraping & Automation)",245,2022-08-10,59:00,3540,-44.41,-120.0,-38.31,,
Passion Learning,4 Loading Selenium Page Source into BeautifulSoup,https://www.youtube.com/watch?v=rN7eNnQ3UK4,Web Scraping & Automation (Web Scraping & Automation),214,2022-08-10,12:37,757,-27.59,-58.37,-68.29,,
Comjae Kim,"Lecture 4. Web Scraping with Python(BeautifulSoup, requests, Selenium)",https://www.youtube.com/watch?v=ur_kIjbrqbo,"Beginner Guides (Beginner Guides, Web Scraping & Automation)",202,2025-08-09,31:29,1889,-46.66,-102.77,-30.77,,
mohamed eid,Effortless Web Scraping with Python: Selenium & Beautiful Soup Tutorial,https://www.youtube.com/watch?v=rlcEjJKtrgc,Web Scraping & Automation (Web Scraping & Automation),180,2024-08-09,04:06,246,-67.64,-76.81,-66.97,,
Coding Codes,Python #113 - Publishing Packages [By Mosh Hamedani],https://www.youtube.com/watch?v=F9pnOJRu1ek,Beginner Guides (Beginner Guides),178,2024-08-09,08:23,503,61.94,2.87,46.59,,
a thing or two,Web Scraping with Selenium & BeautifulSoup,https://www.youtube.com/watch?v=C4oW_MCzmSg,Web Scraping & Automation (Web Scraping & Automation),141,2020-08-10,17:21,1041,-45.65,-55.61,-56.11,,
Group Learners,Understand BeautifulSoup and Selenium for web Scraping,https://www.youtube.com/watch?v=rkflYRIFvZ4,Web Scraping & Automation (Web Scraping & Automation),138,2024-08-09,06:03,363,-44.87,-65.32,-70.57,,
ITFO,Top Five Python Libraries for Web Development|Django|Bottle|Flask|FastAPI|Pyramid|ITFO,https://www.youtube.com/watch?v=M53sYzHoKdE,Web Backend (Web Backend),131,2024-08-09,01:41,101,-90.19,-37.3,21.63,,
Tisfoulla Academy,FastAPI Tutorial #1 - What is FastAPI? Installation & First App [2026],https://www.youtube.com/watch?v=C8rkj_HVPzI,Web Backend (Web Backend),126,2026-08-01,14:49,889,-76.33,-87.07,29.4,,
Coding Codes,Python #19 - Useful String Methods [By Mosh Hamedani],https://www.youtube.com/watch?v=3c-IA4989uw,OOP Programming (OOP Programming),121,2024-08-09,03:21,201,8.66,-9.67,89.71,,
The Unemployed Geek,Web Scraping Using Selenium | Python | BeautifulSoup | requests,https://www.youtube.com/watch?v=90s5Qmkl-Cw,Web Scraping & Automation (Web Scraping & Automation),119,2025-08-09,08:46,526,-57.87,-39.85,-59.51,,
Mohit Decodes,Flask Tutorial #1 - Introduction | What is Flask?,https://www.youtube.com/watch?v=tSbpj2nV7Y4,"Beginner Guides (Beginner Guides, Web Backend)",101,2023-06-15,07:15,435,-115.02,-6.5,0.69,,
FusionStack,Selenium vs BeautifulSoup: Best Tool for Web Scraping in 2025? (Speed + Use Case),https://www.youtube.com/watch?v=Txo1REdmZH8,Web Scraping & Automation (Web Scraping & Automation),100,2025-09-13,08:20,500,-55.66,-46.44,-35.35,,
Tech Hub,"Web Scraping with Python 2025: BeautifulSoup, Selenium & Data Extraction Complete Tutorial",https://www.youtube.com/watch?v=8TBhr7tDGrg,"Beginner Guides (Beginner Guides, Web Scraping & Automation)",98,2025-11-12,07:58,478,-39.48,-103.06,-42.62,,
Engineering Devotion,"7c - ""Introduction to NumPy and Pandas: Foundations of Data Science in Python"" with Vaibhav",https://www.youtube.com/watch?v=GBgYXU2vGVg,"Beginner Guides (Beginner Guides, Data Science)",92,2024-08-09,08:56,536,-75.91,45.05,49.93,,
InfoDruids,FastAPI vs Flask vs Django | Best Python Web Framework for Your Project Explained!,https://www.youtube.com/watch?v=0kSZm9c_daM,Web Backend (Web Backend),89,2025-08-09,04:08,248,-109.91,-61.11,-2.23,,
Tech learner🫆,02  NumPy tutorial  for beginners | Python NumPy Tutorial for Beginners - Data Science,https://www.youtube.com/watch?v=q46NvUGipM0,Data Science (Data Science),80,2025-08-09,01:06:28,3988,-7.6,54.15,56.22,,
ObaCodes,Flask vs Django vs FastAPI — Which Python Framework Should You Learn in 2025?,https://www.youtube.com/watch?v=zqx3C-2PGEY,Web Backend (Web Backend),74,2025-08-09,07:28,448,-101.06,-78.6,2.55,,
TechBlim,"Python Data Science Tutorial | Basic Statistics with Numpy, Pandas, Seaborn and Matplotlib",https://www.youtube.com/watch?v=KfKgRbDK9Ao,"Beginner Guides (Beginner Guides, Data Science)",70,2020-08-10,15:42,942,-37.3,71.8,66.33,,
Learning Pines,FastAPI vs Django vs Flask - Which Is Better?,https://www.youtube.com/watch?v=M2ETtqrC2lg,Web Backend (Web Backend),61,2025-10-13,02:02,122,-109.32,-70.52,30.87,,
TechSpire4U,Why FastAPI is the Future of Python Web Frameworks (vs Django & Flask),https://www.youtube.com/watch?v=ecObQFA22Z0,Web Backend (Web Backend),57,2025-09-13,06:37,397,-95.04,-55.62,24.12,,
H Learning Fun,FastAPI Key Features That Make It FASTER Than Django & Flask!,https://www.youtube.com/watch?v=0cuyTj0ru5I,Web Backend (Web Backend),57,2025-08-09,02:54,174,-99.21,-68.03,53.51,,
Doan Thien Khanh,"Web Scraping with Python: BeautifulSoup, Requests & Selenium - learn Python",https://www.youtube.com/watch?v=8KrrIQYFywg,Web Scraping & Automation (Web Scraping & Automation),47,2021-08-10,04:23,263,-42.91,-35.23,-61.09,,
Lucca and Miguel - Tutorials,FastAPI vs Django REST Framework - 2025 Comparison,https://www.youtube.com/watch?v=ghoInSN1Uug,Web Backend (Web Backend),41,2025-10-13,02:24,144,-83.71,-85.09,4.06,,
Codr,FastAPI in 2 Minutes — Why Developers Are Switching From Flask & Django,https://www.youtube.com/watch?v=16TZyES38Ic,Web Backend (Web Backend),38,2026-05-11,03:08,188,-83.51,-47.33,34.86,,
codewithhassann,Clean Your Messy Downloads Folder Instantly with Python Automation,https://www.youtube.com/watch?v=9uRU_wo2G4M,Web Scraping & Automation (Web Scraping & Automation),37,2026-08-02,03:20,200,-43.29,-52.18,-93.76,,
Joshyvibe,FastAPI Tutorial for Beginners – Build a REST API in 15 Minutes,https://www.youtube.com/watch?v=zd0xIMd3nFg,Web Backend (Web Backend),35,2026-07-26,15:48,948,-66.0,-35.68,44.83,,
FusionStack,Python Selenium Tutorial | CSS Selectors + Dynamic Web Scraping Explained,https://www.youtube.com/watch?v=PIZHH6Njo7g,"Beginner Guides (Beginner Guides, Web Scraping & Automation)",33,2026-06-10,06:18,378,-27.71,-100.52,-29.95,,
Parseboi Crawli,Selenium + BeautifulSoup: The Ultimate Web Scraping Combo,https://www.youtube.com/watch?v=YaVI73qiuug,Web Scraping & Automation (Web Scraping & Automation),20,2025-11-12,07:03,423,-30.92,-49.1,-53.46,,
10 days of Python with AI,Day 5 Web Scraping with Beautiful Soup & Selenium,https://www.youtube.com/watch?v=E9r8UliME-0,Web Scraping & Automation (Web Scraping & Automation),19,2025-08-09,13:05,785,-55.58,-86.34,-72.49,,
