autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
After Effects Basics,Motion Graphics for BEGINNERS (After Effects Tutorial),https://www.youtube.com/watch?v=5tQ0hf2SCeo,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),1792516,2023-08-10,-48.63,58.04,41.67
Ben Marriott,I'll Teach You After Effects in 60 Minutes...,https://www.youtube.com/watch?v=jFbRZZmMW7c,Beginner Guides (Beginner Guides),1683565,2023-08-10,67.5,44.4,-46.18
Video Copilot,Realistic Rain Drop FX Tutorial! 100% After Effects!,https://www.youtube.com/watch?v=GLwpCNil3XE,Beginner Guides (Beginner Guides),1659519,2017-08-11,50.04,-20.23,38.66
Marketing Demons,How To Master Text Animation In After Effects (Under 1 Minutes),https://www.youtube.com/watch?v=16kTqBUh8mM,"Beginner Guides (Beginner Guides, Text Effects & Kinetic Typography)",1596247,2025-08-09,28.89,32.03,-71.22
Video Copilot,Sub Surface Skin Tutorial,https://www.youtube.com/watch?v=iBNMQNIISUg,Beginner Guides (Beginner Guides),1498876,2013-08-12,20.59,34.32,43.0
Ben Marriott,Animating a Youtube Intro - Motion Design Workflow Tutorial,https://www.youtube.com/watch?v=-warfcjazzE,Beginner Guides (Beginner Guides),1398645,2020-08-10,107.61,-31.2,-13.24
Tutorials View+,After Effects Shatter broken Easy Tutorial,https://www.youtube.com/watch?v=V5n6neY5JDI,Beginner Guides (Beginner Guides),1308644,2023-08-10,25.66,-12.93,-8.48
Olufemii,Learn After Effects : Beginners Tutorial,https://www.youtube.com/watch?v=mjBb6ZqNuD0,Beginner Guides (Beginner Guides),1238081,2021-08-10,56.48,22.9,-8.74
Avnish Parker,Kinetic Typography In After Effects - After Effects Tutorial - No Plugins,https://www.youtube.com/watch?v=kD73GVXwLXg,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",1235876,2017-08-11,-18.32,65.76,-59.12
Video Copilot,City Destruction Tutorial!,https://www.youtube.com/watch?v=ZiXdcziloG8,Beginner Guides (Beginner Guides),1182086,2015-08-12,43.82,-12.25,-6.07
Envato Tuts+,Motion Design for Beginners | Illustrator & After Effects Animation Tutorial,https://www.youtube.com/watch?v=3JB5BQfcIQc,Beginner Guides (Beginner Guides),1170784,2023-08-10,115.82,2.84,-4.59
Video Copilot,Advanced Damage & Decay FX Tutorial! 100% After Effects!,https://www.youtube.com/watch?v=gmC5251SLxg,Beginner Guides (Beginner Guides),1124958,2018-08-11,57.29,-34.19,29.4
Full Time Filmmaker,How to Motion Track in After Effects (4 Easy Ways),https://www.youtube.com/watch?v=SAlvDJcrBRU,Beginner Guides (Beginner Guides),1104725,2022-08-10,32.29,-24.76,-24.16
Avnish Parker,Liquid Logo Animation Tutorial in After Effects - After Effects Tutorial - 100% Free Template,https://www.youtube.com/watch?v=Dta9tIMbNWo,"Beginner Guides (Beginner Guides, Motion Graphics & Shape Layers)",1103048,2022-08-10,-5.4,68.58,74.04
Ben Marriott,I Animated THE WORST Logos in After Effects,https://www.youtube.com/watch?v=6mFc3ByO-F0,Beginner Guides (Beginner Guides),1072469,2023-08-10,64.46,0.04,-40.23
Dope Motions,After Effects Tutorial - Typography Text Animation in After Effects,https://www.youtube.com/watch?v=M6k3MlNP4b0,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),1052778,2021-08-10,11.39,67.55,-66.34
Ben Marriott,Quick & Easy After Effects Shape Morph Tutorial,https://www.youtube.com/watch?v=3EGuLX6PsQ4,Beginner Guides (Beginner Guides),1039177,2020-08-10,3.51,22.34,22.55
Ben Marriott,"50 After Effects Tips, Tricks & Secrets for Beginners",https://www.youtube.com/watch?v=LdLdRRWNkNc,Beginner Guides (Beginner Guides),1034785,2020-08-10,77.47,19.03,-14.35
Ben Marriott,10 Quick After Effects Techniques I LOVE,https://www.youtube.com/watch?v=B2tmgJ0HKxo,Beginner Guides (Beginner Guides),1030963,2023-08-10,97.46,-40.78,-44.67
Smertimba Graphics,Smooth Text Animation in After Effects,https://www.youtube.com/watch?v=-VCxTi8sJ-s,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",1029853,2025-08-09,-8.12,64.81,-46.01
Video Copilot,New Workflow Plug-in: FX CONSOLE! 100% Free,https://www.youtube.com/watch?v=rqmDo04T0pY,Beginner Guides (Beginner Guides),1001066,2017-08-11,70.1,-51.62,33.2
Motion by Nick (Nick Greenawalt),Text Animators for Beginners - After Effects Type Tutorial,https://www.youtube.com/watch?v=IJ3QHNQSJg8,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),975676,2021-08-10,23.43,81.91,-78.22
Ben Marriott,Make ANYTHING Retro in After Effects,https://www.youtube.com/watch?v=hXtRc84o-WU,Beginner Guides (Beginner Guides),973771,2023-08-10,53.45,10.14,28.01
Reinardus van Dam,After Effects Tutorial: Learn 3D Camera Tracking,https://www.youtube.com/watch?v=fKwTdWAxfg8,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations, Text Effects & Kinetic Typography)",965119,2020-08-10,-15.05,-36.04,-116.43
Video Copilot,Cinematic Title Design: Fantasy FX Tutorial! 100% After Effects!,https://www.youtube.com/watch?v=MAtn2t_GrF4,3D Space & Camera Animations (3D Space & Camera Animations),943908,2018-08-11,-108.44,8.8,-15.48
Motion Nations,Mask Text Reveal Animation in After Effects - After Effects Tutorial | Text Animation,https://www.youtube.com/watch?v=93u_vKnwDXg,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),892061,2021-08-10,11.79,75.92,-50.42
Motion Nations,Minimal Line Motion Graphics Text Animation in After Effects - After Effects Tutorial,https://www.youtube.com/watch?v=7LW5mRTvNcY,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",879645,2024-08-09,-0.42,74.39,-4.11
Bricks,Smooth Camera Movement in After Effects (Tutorial),https://www.youtube.com/watch?v=PdHYC0gqIPA,3D Space & Camera Animations (3D Space & Camera Animations),873288,2025-08-09,-104.76,8.77,-46.3
Jafar Fazel,Motion Graphics Tutorial | Pro Logo Animation in After Effects,https://www.youtube.com/watch?v=pJLZU7ffXDA,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),837248,2023-08-10,-54.5,40.16,42.39
Justin Odisho,How to Remove Green Screen Video Background in Adobe After Effects CC,https://www.youtube.com/watch?v=f4cCPkCjKwY,VFX & Green Screen Keying (VFX & Green Screen Keying),836312,2021-08-10,-55.69,-89.38,50.37
ProductionCrate,Start Compositing in After Effects - Full Tutorial!,https://www.youtube.com/watch?v=sfkaCESPE5c,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying, Compositing & Tracking)",810418,2023-08-10,-29.8,-64.25,-31.96
olly,after effects techniques to improve any motiongraphics project,https://www.youtube.com/watch?v=kaP50qSKmWE,Beginner Guides (Beginner Guides),789089,2024-08-09,71.92,-26.85,-35.16
Cinecom.net,5 keying Tricks WITHOUT Greenscreen (After Effects),https://www.youtube.com/watch?v=jcrKBOg8apA,VFX & Green Screen Keying (VFX & Green Screen Keying),780724,2020-08-10,-66.71,-95.57,32.07
Ben Marriott,After Effects Smooth Transitions - Animation Tutorial pt. 1,https://www.youtube.com/watch?v=UVDpgP7sRbw,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations)",776538,2019-08-11,-44.62,115.62,3.1
Nowack Design,5 Tips I Wish I Knew Before I Started Motion Design,https://www.youtube.com/watch?v=9DhC0QYij5I,Beginner Guides (Beginner Guides),769391,2022-08-10,83.2,16.33,-34.3
Video Copilot,Video Copilot Show:  SUPERHERO LANDING!,https://www.youtube.com/watch?v=fKbS2F5lwHA,Beginner Guides (Beginner Guides),710916,2016-08-11,65.48,-55.73,-28.42
rdylt09,HOW TO: Make A HARD TikTok Edit I After Effects Tutorial,https://www.youtube.com/watch?v=W8NFKaVoOAI,Beginner Guides (Beginner Guides),694159,2025-08-09,67.09,-0.85,54.87
SonduckFilm,3 Kinetic Typography Techniques in After Effects,https://www.youtube.com/watch?v=UnK5lGmadSs,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),693188,2020-08-10,6.96,71.4,-81.57
Video Copilot,Solar Atmosphere Tutorial,https://www.youtube.com/watch?v=Ff0rdzVROeA,Beginner Guides (Beginner Guides),691379,2014-08-12,56.58,-1.19,9.77
Amin Ameri,Rig and animate ANY Shape in After Effects,https://www.youtube.com/watch?v=PiSxftDea4w,Beginner Guides (Beginner Guides),663255,2025-08-09,-1.41,17.78,-18.84
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial | Kinetic Typography,https://www.youtube.com/watch?v=UahA-6QYfC0,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",657396,2025-08-09,4.17,101.02,-5.7
Video Copilot,Sci-Fi Weapon FX Tutorial,https://www.youtube.com/watch?v=UWppqLrS6cU,Beginner Guides (Beginner Guides),654338,2014-08-12,53.79,-17.8,21.36
Video Copilot,Star Trek Into Darkness Title Design,https://www.youtube.com/watch?v=AYzGhNkNBWs,"3D Space & Camera Animations (3D Space & Camera Animations, Plugin Tools (Element 3D/Trapcode))",633136,2014-08-12,-70.27,30.29,-19.81
ukramedia,16 Useful Expressions in After Effects - Part 1 of 2,https://www.youtube.com/watch?v=gK1Ejt7qND0,Expressions & Code Automation (Expressions & Code Automation),607250,2017-08-11,6.26,24.6,106.65
Video Copilot,Translucent Glass Tutorial,https://www.youtube.com/watch?v=WZW8kDQWQ5I,3D Space & Camera Animations (3D Space & Camera Animations),605362,2013-08-12,-110.07,-3.43,-33.25
ANIMOTION by Sharin Y,Easy Typography Tutorial: Reveal Text Animation in Adobe After Effects,https://www.youtube.com/watch?v=FQcp1tKf2qY,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),602471,2020-08-10,14.15,87.61,-63.26
jayd3nfx,Mastering The Mograph Edit Style (Easy) | After Effects Tutorial,https://www.youtube.com/watch?v=XLOwAihsftE,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),592105,2025-08-09,-67.53,63.9,72.48
Ben Marriott,Top 20 Actually Useful Effects in After Effects,https://www.youtube.com/watch?v=N17sZUdUuqA,Beginner Guides (Beginner Guides),590670,2022-08-10,72.54,-0.58,-3.63
Ag Motion Designs,Creative Text Animation In Adobe After Effects - After Effects Tutorial - No Plugins.,https://www.youtube.com/watch?v=YTntizUeOwA,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",573766,2024-08-09,-32.32,72.27,-49.31
Motion Nations,Product Motion Graphics in After Effects - After Effects Tutorial | No Plugins Required,https://www.youtube.com/watch?v=I1oAx24biys,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Plugin Tools (Element 3D/Trapcode))",560283,2023-08-10,3.58,71.27,19.6
SonduckFilm,Learn Motion Graphics in Under 20 Minutes | After Effects Tutorial,https://www.youtube.com/watch?v=CxDsNJarbBY,"Beginner Guides (Beginner Guides, Motion Graphics & Shape Layers)",551361,2019-08-11,-14.99,79.28,66.88
Ben Marriott,Master Motion Design with Ben Marriott | An Advanced Animation Course,https://www.youtube.com/watch?v=EyHO1liVCpo,Beginner Guides (Beginner Guides),548218,2022-08-10,115.81,27.7,-10.15
Jason Levine,Easy Green Screen Keying in After Effects CC,https://www.youtube.com/watch?v=idgFCsnxa5U,VFX & Green Screen Keying (VFX & Green Screen Keying),539773,2018-08-11,-40.22,-89.36,39.51
Ben Marriott,Cyberpunk Glitch Transitions in After Effects | Animation Tutorial,https://www.youtube.com/watch?v=YjgfuUxfgqU,Beginner Guides (Beginner Guides),534634,2020-08-10,27.69,-30.35,14.08
Ben Marriott,5 Best Ways to Use Noise Creatively in After Effects,https://www.youtube.com/watch?v=okUI3C-0D9E,Expressions & Code Automation (Expressions & Code Automation),533009,2022-08-10,39.13,-4.5,88.57
Ross Plaskow,Animation Basics - Bouncing Ball (After Effects Tutorial),https://www.youtube.com/watch?v=KbpFCtXesbs,Beginner Guides (Beginner Guides),525424,2019-08-11,16.47,-21.49,35.03
PostBusters,Simple Green Screen Tracking (After Effects Tutorial),https://www.youtube.com/watch?v=RjQHoCuxUr8,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",522811,2014-08-12,-54.34,-51.87,7.18
After Effects Basics,3 EASY Effects You Should Use Right Now! (After Effects Tutorial),https://www.youtube.com/watch?v=YRlsKsU3W4c,Beginner Guides (Beginner Guides),521419,2025-08-09,36.52,-3.49,-20.75
School of Motion,5 Amazing Expressions in After Effects,https://www.youtube.com/watch?v=vQzVmae72wM,Expressions & Code Automation (Expressions & Code Automation),514121,2018-08-11,10.38,6.83,83.16
Happyfox Productions,After Effects Tutorial: Learn 3D Camera Tracking,https://www.youtube.com/watch?v=ax_wrRzDRUM,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",509981,2016-08-11,-23.1,-21.75,-105.64
Motion Nations,What is Motion Graphics? - After Effects Basics Tutorial Series | Motion Graphics Basics - Part 1,https://www.youtube.com/watch?v=Hksg2s3gF6s,"Beginner Guides (Beginner Guides, Motion Graphics & Shape Layers)",506613,2021-08-10,-8.3,78.05,55.09
Ben Marriott,After Effects Textures and Mattes - Animation Tutorial,https://www.youtube.com/watch?v=httMaxrBNtk,Beginner Guides (Beginner Guides),503534,2019-08-11,24.19,15.66,9.97
Holmes Motion,Create AMAZING Lyric Videos in After Effects with typography!,https://www.youtube.com/watch?v=P502HuM4WF0,Beginner Guides (Beginner Guides),502868,2021-08-10,58.1,11.13,-61.77
trikstr.,How to Master 3D Camera in After effects (5 Minutes),https://www.youtube.com/watch?v=VlSDToEFI64,3D Space & Camera Animations (3D Space & Camera Animations),502753,2024-08-09,-97.63,25.27,-44.53
videolancer,Texturing of complex surface without plugins - Tracking anything - After Effects tutorial,https://www.youtube.com/watch?v=Fl6IixLpEv0,"Compositing & Tracking (Compositing & Tracking, Plugin Tools (Element 3D/Trapcode))",491315,2023-08-10,24.58,-31.84,-95.96
Ben Marriott,This Animation Technique Works Every Time,https://www.youtube.com/watch?v=ythBGTLjot8,Beginner Guides (Beginner Guides),486339,2022-08-10,5.05,-28.16,-0.58
lauren,learn after effects in 10 minutes! (beginners guide for editors),https://www.youtube.com/watch?v=ASRhzm6u5Vw,Beginner Guides (Beginner Guides),486131,2024-08-09,59.62,46.13,-14.89
Stephan Zammit,The Right Way to Animate Text | After Effects Text Animation Tutorial,https://www.youtube.com/watch?v=c-Q06JnT6mE,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),485960,2025-08-09,29.41,71.94,-60.78
Video Copilot,Animating in Element 3D,https://www.youtube.com/watch?v=a4WcpvOREQo,"3D Space & Camera Animations (3D Space & Camera Animations, Plugin Tools (Element 3D/Trapcode))",484481,2012-08-12,-54.71,25.68,-16.02
VerticDesigns,3D Text Tracking in After Effects Tutorial 🎥 3D Camera Tracker [+],https://www.youtube.com/watch?v=wjOeQqifBE0,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations, Text Effects & Kinetic Typography)",479048,2024-08-09,-31.61,-42.87,-114.98
Ben Marriott,Better Animated Grain Texture | After Effects Tutorial,https://www.youtube.com/watch?v=h9uxAmqt5aQ,Beginner Guides (Beginner Guides),475692,2020-08-10,47.69,-7.69,-39.84
Editing Empire,Animate After Effects Camera Like A Pro | Only Video You Need |,https://www.youtube.com/watch?v=EtZalJhwzVs,3D Space & Camera Animations (3D Space & Camera Animations),467791,2025-09-13,-116.41,26.55,-49.9
Motion Nations,Camera Fly Through 3D Text Animation in After Effects- After Effects Tutorial | No Plugins Required,https://www.youtube.com/watch?v=FfZONRXqMOE,"3D Space & Camera Animations (3D Space & Camera Animations, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",466107,2023-08-10,-50.22,25.06,-40.18
Smertimba Graphics,Motion Tracking in After Effects | Track Motion Tutorial,https://www.youtube.com/watch?v=VGJOLjamPbQ,"Compositing & Tracking (Compositing & Tracking, Plugin Tools (Element 3D/Trapcode))",458682,2024-08-09,28.45,-45.84,-93.64
SonduckFilm,10 Title Animations You Should Know in After Effects | Tutorial,https://www.youtube.com/watch?v=IUfEWef6Ecg,Beginner Guides (Beginner Guides),457068,2021-08-10,66.31,-45.38,-54.52
After Effects Basics,Make EVERYTHING 3D Like A BOSS! (After Effects Tutorial),https://www.youtube.com/watch?v=7mXYN4fjpvo,3D Space & Camera Animations (3D Space & Camera Animations),453641,2024-08-09,-107.18,32.32,-30.85
Ben Marriott,Hand Drawn Style in After Effects | Animation Tutorial,https://www.youtube.com/watch?v=I8-MwiPuzlI,Beginner Guides (Beginner Guides),447828,2019-08-11,68.91,51.94,37.35
Lines To Designs,After Effects Tutorial: Keylight Effect Tracker Screen Replacement,https://www.youtube.com/watch?v=4uP8Cx8MJM0,VFX & Green Screen Keying (VFX & Green Screen Keying),447777,2022-08-10,-14.84,-64.06,13.25
Ignace Aleya,[How To] Green Screen Removal Like A Pro in After Effects Tutorial,https://www.youtube.com/watch?v=QTh2CWXzOH4,VFX & Green Screen Keying (VFX & Green Screen Keying),445298,2020-08-10,-44.41,-69.94,43.83
ProductionCrate,3D Tracking in After Effects: Step-by-Step Tutorial for Beginners,https://www.youtube.com/watch?v=zCtK2wN18X8,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Space & Camera Animations)",445134,2023-08-10,-84.84,-67.69,-28.62
Video Copilot,AE WORLD: Andrew Kramer Keynote Speech (FULL),https://www.youtube.com/watch?v=6KBZj0nHCDw,Beginner Guides (Beginner Guides),444782,2015-08-12,37.93,-82.77,13.9
trikstr.,How To Master Text Animation In After Effects (5 Minutes),https://www.youtube.com/watch?v=h5F3QM72PY0,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),436623,2024-08-09,22.68,52.8,-63.65
Ben Marriott,Ultimate Guide to Animating Eyes in After Effects - Rigging Tutorial,https://www.youtube.com/watch?v=XxnBJf8H93A,Beginner Guides (Beginner Guides),435081,2020-08-10,95.16,10.15,23.86
Lines To Designs,Mocha AE: The EASIER WAY to Track Motion in After Effects,https://www.youtube.com/watch?v=G4oEKhBePxU,Compositing & Tracking (Compositing & Tracking),433792,2023-08-10,19.01,-51.68,-69.37
Bring Your Own Laptop,After Effects for Beginners | A Free Masterclass,https://www.youtube.com/watch?v=m5GIbXbxn1o,Beginner Guides (Beginner Guides),420705,2021-08-10,87.65,43.77,-19.29
Gavin Herman,Learn After Effects in 10 minutes - Beginner Tutorial,https://www.youtube.com/watch?v=2nGwjjXJx8E,Beginner Guides (Beginner Guides),403158,2025-08-09,46.7,37.63,-21.03
Nikhil Pawar and Dope Motions,After Effects: The Ultimate Guide for Beginners | 2026,https://www.youtube.com/watch?v=5_EUK_k2q5A,Beginner Guides (Beginner Guides),398360,2025-08-09,90.66,25.03,10.43
Tozel,Mograph Editing Style Tutorial | After Effects,https://www.youtube.com/watch?v=p1SpRFTKZzk,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),397482,2025-08-09,-61.43,77.82,70.02
VFX Studio Koliba,TURNING INTO SAND (Disintegration) - After Effects VFX Tutorial (No Plugins),https://www.youtube.com/watch?v=wFH3oxTzHcc,"VFX & Green Screen Keying (VFX & Green Screen Keying, Plugin Tools (Element 3D/Trapcode))",392711,2022-08-10,-70.23,-39.45,44.44
Learn How To Edit Stuff,3 Easy Steps For Green Screen Footage In After Effects,https://www.youtube.com/watch?v=sEWMt6DgbZw,VFX & Green Screen Keying (VFX & Green Screen Keying),390834,2019-08-11,-21.77,-86.79,38.82
Vane Motion,🔥How to edit Viral Reels in After Effects (COMPLETE Guide),https://www.youtube.com/watch?v=3zQcRtCe-xs,Beginner Guides (Beginner Guides),382786,2025-11-12,92.31,23.06,48.61
ilkin,How To Make A Collage Animation in After Effects (Full Tutorial),https://www.youtube.com/watch?v=jp9WFNpIX0E,Beginner Guides (Beginner Guides),381912,2025-08-09,37.68,-0.3,20.69
Smertimba Graphics,Smooth Text Animation in After Effects | Text Reveal Animation | Title Animation,https://www.youtube.com/watch?v=zJIgPIOk6nI,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",379750,2024-08-09,-22.21,62.94,-36.47
Vane Motion,🔥How to Become a MOTION GRAPHICS designer | After Effects Tutorial (Full Guide),https://www.youtube.com/watch?v=JUbXgxkSWXw,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),378908,2025-08-09,-34.19,61.15,53.65
Wizard VFX,🔥 Ultimate Green Screen Tutorial | Crazy Advanced Keying Techniques,https://www.youtube.com/watch?v=b6aXY27fSSA,VFX & Green Screen Keying (VFX & Green Screen Keying),378367,2017-08-11,-31.53,-76.78,5.88
Blender Guru,How to Succeed in the VFX industry with Andrew Kramer,https://www.youtube.com/watch?v=gNh9r-VbSVg,VFX & Green Screen Keying (VFX & Green Screen Keying),370744,2018-08-11,-37.86,-120.0,30.48
8bitdigitaltv,Advanced Green Screen Keying [After Effects Tutorial],https://www.youtube.com/watch?v=woZflhiwJ6Y,VFX & Green Screen Keying (VFX & Green Screen Keying),357584,2012-08-12,-36.66,-77.79,26.99
Ben Marriott,Perfect Shape Morphs in After Effects,https://www.youtube.com/watch?v=n24aTp1-jK4,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),347001,2024-08-09,-51.99,68.13,55.24
Mograph Mill,Create a Smooth Motion Trail Effect | After Effects Tutorial,https://www.youtube.com/watch?v=eB24MMeiz28,Beginner Guides (Beginner Guides),338235,2022-08-10,28.73,41.42,11.43
Ben Marriott,The Best 2D Smoke in After Effects - Animation Tutorial,https://www.youtube.com/watch?v=_A1v2Vw4mNE,Beginner Guides (Beginner Guides),336456,2020-08-10,98.86,-48.72,16.48
Motion Nations,Particle Text Disintegration Animation in After Effects -  After Effects Tutorial | No Plugins Used,https://www.youtube.com/watch?v=zdvYqalqL8g,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",331234,2023-08-10,-34.62,54.85,-51.69
Ben Marriott,The #1 Skill All Animators Need,https://www.youtube.com/watch?v=LcWJKYbYvi8,Beginner Guides (Beginner Guides),329246,2022-08-10,20.3,8.43,-12.15
CG Geek,Blender Green Screen Tutorial in 1 Minute,https://www.youtube.com/watch?v=lA6AuZYbLyQ,VFX & Green Screen Keying (VFX & Green Screen Keying),328534,2020-08-10,-46.06,-89.9,1.72
P A N T E R,How to Make Kinetic Warp Text Animation in After Effects,https://www.youtube.com/watch?v=IvTXbHLtod4,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),327738,2024-08-09,1.97,49.38,-63.7
Ben Marriott,Instant Halftone Print Effect in After Effects | Tutorial,https://www.youtube.com/watch?v=XjAZ3jlfpdc,Beginner Guides (Beginner Guides),326497,2021-08-10,41.33,32.46,23.32
SonduckFilm,10 Fresh After Effects Motion Graphics to Use in 2026,https://www.youtube.com/watch?v=Ew4teneUCUM,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),323328,2024-08-09,-53.6,50.72,25.97
Ben Marriott,Create an Instant Hand-drawn Look in After Effects,https://www.youtube.com/watch?v=pJvtTKn2ko0,Beginner Guides (Beginner Guides),322775,2022-08-10,56.36,48.89,39.73
Ben Marriott,Elevate Your After Effects Workflow With These Expert Techniques,https://www.youtube.com/watch?v=HTn_HYnvKjg,Beginner Guides (Beginner Guides),315265,2023-08-10,90.92,-16.11,-6.75
Hương Trịnh,Simple motion graphics | After Effects,https://www.youtube.com/watch?v=uaIhQ0XiA1c,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),314566,2017-08-11,-45.48,66.64,29.36
Ben Marriott,Top 10 After Effects Expressions for Amazing Motion Design,https://www.youtube.com/watch?v=rsW4fwscwKI,Expressions & Code Automation (Expressions & Code Automation),313253,2020-08-10,23.17,18.63,79.6
Ben Marriott,8 Things You Should STOP Doing in After Effects,https://www.youtube.com/watch?v=LKlXRy47emI,Beginner Guides (Beginner Guides),310259,2022-08-10,8.4,-44.04,19.97
rdylt09,SMOOTH SLIDE TRANSITIONS I AFTER EFFECTS TUTORIAL,https://www.youtube.com/watch?v=NrXCWnzrv7U,Beginner Guides (Beginner Guides),305015,2025-08-09,42.32,61.79,13.97
Andytokkallos,After Effects Tutorial - Chroma Key - Green Screen,https://www.youtube.com/watch?v=jTBrOePe0dc,VFX & Green Screen Keying (VFX & Green Screen Keying),301564,2010-08-13,-48.91,-62.46,27.26
